"","STCODE","ENTITY","SITECODE","WATERYEAR","YEAR","MONTH","TYPE","MEAN_LPS","Q_AREA_MO","QCODE_MO","PH_MO","PHCODE_MO","COND_MO","CONDCODE_MO","ALK_MO","ALKCODE_MO","SSED_MO","SSEDCODE_MO","SI_MO","SICODE_MO","UTP_MO","UTPCODE_MO","TDP_MO","TDPCODE_MO","PO4P_MO","PO4PCODE_MO","PARTP_MO","PARTPCODE_MO","UTN_MO","UTNCODE_MO","TDN_MO","TDNCODE_MO","DON_MO","DONCODE_MO","PARTN_MO","PARTNCODE_MO","UTKN_MO","UTKNCODE_MO","TKN_MO","TKNCODE_MO","NH3N_MO","NH3NCODE_MO","NO3N_MO","NO3NCODE_MO","NA_MO","NACODE_MO","K_MO","KCODE_MO","CA_MO","CACODE_MO","MG_MO","MGCODE_MO","SO4S_MO","SO4SCODE_MO","CL_MO","CLCODE_MO","DOC_MO","DOCCODE_MO"
"64","CF002",2,"GSLOOK",2010,2010,9,"F",488.85,2.03,"A",7.53,"A",40.33,"A",21.03,"A",5.11,"A",8.9,"A",0.02,"A",0.013,"A",0.009,"A",0.008,"D",0.06,"A",0.04,"A",0.04,"D*",0.03,"D",NA,"N",NA,"N",0.003,"*",0.001,"*",2.49,"A",0.51,"A",3.88,"A",0.82,"A",0.07,"A",0.93,"A",1.15,"A"
"65","CF002",2,"GSLOOK",2011,2010,10,"P",1072.01,4.6,"A",7.54,"A",36.97,"A",19.01,"A",1.86,"A",8.14,"A",0.015,"A",0.014,"A",0.011,"A",0.001,"D",0.07,"A",0.04,"*",0.03,"D*",0.03,"D*",NA,"N",NA,"N",0.012,"*",0.005,"*",2.3,"A",0.48,"A",3.59,"A",0.79,"A",0.08,"A",0.88,"A",1.03,"A"
"66","CF002",2,"GSLOOK",2011,2010,11,"F",3400.28,14.12,"A",7.5,"A",32.47,"A",16.67,"A",3.38,"A",7.49,"A",0.019,"A",0.013,"A",0.011,"A",0.006,"D",0.1,"A",0.05,"A",0.03,"D*",0.05,"D",NA,"N",NA,"N",0.016,"A",0.004,"*",2.1,"A",0.42,"A",3.16,"A",0.67,"A",0.09,"A",0.86,"A",1.05,"A"
"67","CF002",2,"GSLOOK",2011,2010,12,"F",9505.9,40.79,"A",7.34,"A",29.32,"A",14.84,"A",6.88,"A",7.11,"A",0.024,"A",0.014,"A",0.012,"A",0.01,"D",0.08,"Q",0.1,"Q",0.09,"DQ*",0.01,"DQ",NA,"N",NA,"N",0.014,"A",0.004,"*",1.91,"A",0.38,"A",2.74,"A",0.58,"A",0.08,"A",0.71,"A",0.93,"A"
"68","CF002",2,"GSLOOK",2011,2011,1,"P",9573.48,41.08,"A",7.3,"I",30.1,"I",14.37,"I",3.48,"I",7.35,"I",0.016,"I",0.013,"I",0.012,"I",0.003,"ID",0.05,"I",0.04,"I",0.02,"ID*",0.01,"ID",NA,"N",NA,"N",0.009,"I*",0.007,"I",1.87,"I",0.36,"I",2.7,"I",0.62,"I",0.08,"I",0.64,"I",0.68,"I"
"69","CF002",2,"GSLOOK",2011,2011,2,"P",2102.81,8.15,"A",7.3,"A",30.58,"A",14.86,"A",2.43,"A",7.52,"A",0.016,"A",0.013,"A",0.011,"A",0.003,"D",0.04,"A",0.03,"A",0.03,"D*",0.01,"D",NA,"N",NA,"N",0.006,"*",0.002,"*",1.91,"A",0.36,"A",2.85,"A",0.65,"A",0.09,"A",0.67,"A",0.69,"A"
"70","CF002",2,"GSLOOK",2011,2011,3,"P",6665.08,28.6,"A",7.4,"A",29.19,"A",14.67,"A",3.04,"A",7.5,"A",0.019,"A",0.014,"A",0.013,"A",0.005,"D",0.04,"A",0.03,"A",0.02,"D*",0.01,"D",NA,"N",NA,"N",0.011,"*",0,"*",1.92,"A",0.35,"A",2.76,"A",0.62,"A",0.09,"A",0.65,"A",0.81,"A"
"71","CF002",2,"GSLOOK",2011,2011,4,"F",7884.22,32.74,"A",7.4,"A",27.89,"A",14.07,"A",4.71,"A",7.03,"A",0.017,"A",0.012,"A",0.011,"A",0.005,"D",0.05,"A",0.03,"A",0.02,"D*",0.02,"D",NA,"N",NA,"N",0.011,"*",0,"*",1.82,"A",0.33,"A",2.61,"A",0.74,"A",0.09,"A",0.62,"A",0.76,"A"
"72","CF002",2,"GSLOOK",2011,2011,5,"F",5220.2,22.4,"A",7.25,"A",26.26,"A",13.24,"A",1.41,"A",6.54,"A",0.013,"A",0.008,"A",0.009,"A",0.004,"D",0.04,"A",0.02,"A",0.01,"D*",0.02,"D",NA,"N",NA,"N",0.011,"*",0,"*",1.67,"A",0.3,"A",2.43,"A",0.79,"A",0.08,"A",0.64,"A",0.74,"A"
"73","CF002",2,"GSLOOK",2011,2011,6,"F",3566.44,14.81,"A",7.4,"A",27.39,"A",13.63,"A",1.91,"A",6.64,"A",0.012,"A",0.008,"A",0.007,"A",0.004,"D",0.04,"A",0.02,"A",0.01,"D*",0.02,"D",NA,"N",NA,"N",0.016,"A",0.001,"*",1.73,"A",0.34,"A",2.58,"A",0.83,"A",0.08,"A",0.77,"A",0.82,"A"
"74","CF002",2,"GSLOOK",2011,2011,7,"F",957.81,4.11,"A",7.55,"A",33.89,"A",17.07,"A",1.97,"A",8,"A",0.016,"A",0.011,"A",0.009,"A",0.006,"D",0.05,"A",0.03,"A",0.02,"D*",0.03,"D",NA,"N",NA,"N",0.009,"*",0,"*",2.14,"A",0.47,"A",3.22,"A",1.01,"A",0.07,"A",0.7,"A",0.91,"A"
"75","CF002",2,"GSLOOK",2011,2011,8,"F",510.37,2.19,"A",7.55,"A",37.73,"A",19.39,"A",1.78,"A",8.87,"A",0.016,"A",0.012,"A",0.01,"A",0.004,"D",0.06,"A",0.02,"A",0.02,"D*",0.04,"D",NA,"N",NA,"N",0.012,"*",0.001,"*",2.47,"A",0.54,"A",3.6,"A",1.13,"A",0.07,"A",0.67,"A",0.94,"A"
"76","CF002",2,"GSLOOK",2011,2011,9,"F",375.67,1.56,"A",7.5,"A",38.98,"A",20.23,"A",1,"A",9.01,"A",0.015,"A",0.013,"A",0.009,"A",0.002,"D",0.04,"A",0.03,"A",0.02,"D*",0.01,"D",NA,"N",NA,"N",0.015,"A",0.002,"*",2.55,"A",0.52,"A",3.7,"A",1.18,"A",0.07,"A",0.76,"A",1.11,"A"
"77","CF002",2,"GSLOOK",2012,2011,10,"F",468.42,2.01,"A",7.5,"A",38.94,"A",19.93,"A",1.05,"A",8.73,"A",0.016,"A",0.012,"A",0.011,"A",0.004,"D",0.04,"A",0.04,"A",0.02,"D*",0.01,"D",NA,"N",NA,"N",0.016,"*",0.001,"*",2.49,"A",0.46,"A",3.7,"A",1.21,"A",0.08,"A",0.84,"A",1.05,"A"
"78","CF002",2,"GSLOOK",2012,2011,11,"F",2188.99,9.09,"E",7.4,"A",34.04,"A",17.15,"A",6.91,"A",7.68,"A",0.017,"A",0.015,"A",0.01,"A",0.002,"D",0.08,"A",0.07,"A",0.04,"D*",0.01,"D",NA,"N",NA,"N",0.009,"*",0.021,"*",2.11,"A",0.39,"A",3.26,"A",1.03,"A",0.09,"A",0.8,"A",1.18,"A"
"79","CF002",2,"GSLOOK",2012,2011,12,"P",5040.76,21.63,"A",7.23,"A",27.84,"A",14.34,"A",51.93,"A",6.79,"A",0.041,"A",0.012,"A",0.008,"A",0.029,"D",0.12,"A",0.07,"A",0.05,"D*",0.05,"D",NA,"N",NA,"N",0.008,"*",0.019,"*",1.76,"A",0.34,"A",2.7,"A",0.82,"A",0.08,"A",0.66,"A",1.22,"A"
"80","CF002",2,"GSLOOK",2012,2012,1,"P",10037.24,43.07,"A",7.29,"A",25.46,"A",13.32,"A",53.79,"A",6.72,"A",0.033,"A",0.014,"A",0.011,"A",0.019,"D",0.09,"A",0.04,"A",0.01,"D*",0.06,"D",NA,"N",NA,"N",0.012,"*",0.012,"A",1.74,"A",0.31,"A",2.5,"A",0.75,"A",0.09,"A",0.57,"A",1.03,"A"
"81","CF002",2,"GSLOOK",2012,2012,2,"F",4421.82,17.75,"A",7.4,"A",28.49,"A",14.62,"A",1.58,"A",7.41,"A",0.014,"A",0.013,"A",0.011,"A",0.002,"D",0.04,"A",0.02,"A",0.01,"D*",0.02,"D",NA,"N",NA,"N",0.007,"*",0.002,"*",1.92,"A",0.35,"A",2.73,"A",0.84,"A",0.09,"A",0.64,"A",0.71,"A"
"82","CF002",2,"GSLOOK",2012,2012,3,"F",9895.08,42.46,"A",7.4,"A",27.12,"A",14.44,"A",28.06,"A",7.06,"A",0.018,"A",0.014,"A",0.01,"A",0.005,"D",0.03,"A",0.02,"A",0.02,"D*",0.01,"D",NA,"N",NA,"N",0.001,"*",0,"*",1.81,"A",0.33,"A",2.61,"A",0.77,"A",0.09,"A",0.63,"A",0.84,"A"
"83","CF002",2,"GSLOOK",2012,2012,4,"F",9466.36,39.31,"E",7.38,"A",25.14,"A",13.52,"A",9.19,"A",6.7,"A",0.013,"A",0.01,"A",0.008,"A",0.003,"D",0.03,"A",0.03,"A",0.02,"D*",0,"D",NA,"N",NA,"N",0.004,"*",0.001,"*",1.67,"A",0.33,"A",2.45,"A",0.75,"A",0.08,"A",0.56,"A",0.73,"A"
"84","CF002",2,"GSLOOK",2012,2012,5,"F",4253.07,18.25,"A",7.33,"A",26.23,"A",13.78,"A",2.17,"A",6.83,"A",0.012,"A",0.009,"A",0.007,"A",0.003,"D",0.03,"A",0.02,"*",0.01,"D*",0.01,"D*",NA,"N",NA,"N",0.005,"*",0,"*",1.7,"A",0.31,"A",2.47,"A",0.79,"A",0.08,"A",0.54,"A",0.79,"A"
"85","CF002",2,"GSLOOK",2012,2012,6,"F",2516.5,10.45,"A",7.48,"A",30.9,"A",15.8,"A",1.03,"A",7.66,"A",0.014,"A",0.011,"A",0.008,"A",0.003,"D",0.03,"A",0.02,"*",0.02,"D*",0.01,"D*",NA,"N",NA,"N",0.002,"*",0,"*",1.98,"A",0.39,"A",2.9,"A",0.93,"A",0.08,"A",0.55,"A",0.83,"A"
"86","CF002",2,"GSLOOK",2012,2012,7,"F",957.81,4.11,"A",7.5,"A",35.31,"A",18.16,"A",0.68,"A",8.54,"A",0.013,"A",0.012,"A",0.01,"A",0.002,"D",0.05,"A",0.01,"*",0.01,"D*",0.04,"D*",NA,"N",NA,"N",0.004,"*",0.001,"*",2.28,"A",0.49,"A",3.31,"A",1.06,"A",0.08,"A",0.6,"A",0.99,"A"
"87","CF002",2,"GSLOOK",2012,2012,8,"F",477.74,2.05,"A",7.51,"A",38.56,"A",19.93,"A",0.47,"A",9.14,"A",0.015,"A",0.013,"A",0.012,"A",0.002,"D",0.03,"A",0.02,"A",0.02,"D*",0.01,"D",NA,"N",NA,"N",0.002,"*",0,"*",2.46,"A",0.54,"A",3.65,"A",1.16,"A",0.07,"A",0.67,"A",1.04,"A"
"88","CF002",2,"GSLOOK",2012,2012,9,"F",334.73,1.39,"A",7.6,"A",39.06,"A",20.64,"A",0.61,"A",9.01,"A",0.012,"A",0.012,"A",0.012,"A",0.001,"D",0.03,"A",0.03,"A",0.03,"D*",0,"D",NA,"N",NA,"N",0.004,"*",0,"*",2.52,"A",0.51,"A",3.57,"A",1.22,"A",0.08,"A",0.72,"A",0.92,"A"
"89","CF002",2,"GSLOOK",2013,2012,10,"F",1535.77,6.59,"A",7.49,"A",36.66,"A",18.91,"A",1.86,"A",8.2,"A",0.013,"A",0.009,"A",0.009,"A",0.003,"D",0.07,"A",0.05,"A",0.05,"D*",0.02,"D",NA,"N",NA,"N",0.001,"*",0.003,"*",2.32,"A",0.49,"A",3.57,"A",1.15,"A",0.08,"A",0.73,"A",1.32,"A"
"90","CF002",2,"GSLOOK",2013,2012,11,"F",5938.45,24.66,"A",7.24,"A",28.57,"A",14.76,"A",37.03,"A",7.05,"A",0.024,"A",0.01,"A",0.006,"A",0.014,"D",0.07,"A",0.06,"A",0.06,"D*",0.01,"D",NA,"N",NA,"N",0.002,"*",0.001,"*",1.86,"A",0.39,"A",2.74,"A",0.83,"A",0.08,"A",0.56,"A",1.17,"A"
"91","CF002",2,"GSLOOK",2013,2012,12,"F",8802.1,37.77,"A",7.25,"A",28.34,"A",14.54,"A",34.42,"A",7.17,"A",0.024,"A",0.011,"A",0.008,"A",0.013,"D",0.07,"A",0.05,"A",0.05,"D*",0.01,"D",NA,"N",NA,"N",0.003,"*",0.001,"*",1.83,"A",0.37,"A",2.72,"A",0.82,"A",0.08,"A",0.56,"A",1.04,"A"
"92","CF002",2,"GSLOOK",2013,2013,1,"P",4295.02,18.43,"A",7.4,"A",29.4,"A",15.35,"A",5.43,"A",7.69,"A",0.018,"A",0.009,"A",0.009,"A",0.008,"D",0.07,"A",0.02,"*",0.01,"D*",0.06,"D*",NA,"N",NA,"N",0.003,"*",0,"*",1.91,"A",0.34,"A",2.75,"A",0.85,"A",0.1,"A",0.6,"A",0.76,"A"
"93","CF002",2,"GSLOOK",2013,2013,2,"F",3281.94,12.72,"A",7.4,"A",29.16,"A",15.13,"A",1.21,"A",7.61,"A",0.012,"A",0.011,"A",0.011,"A",0.001,"D",0.03,"A",0.01,"*",0.01,"D*",0.02,"D*",NA,"N",NA,"N",0.006,"*",0,"*",1.9,"A",0.34,"A",2.73,"A",0.85,"A",0.09,"A",0.58,"A",0.7,"A"
"94","CF002",2,"GSLOOK",2013,2013,3,"F",4348.62,18.66,"A",7.4,"A",28.33,"A",14.83,"A",0.93,"A",7.28,"A",0.011,"A",0.01,"A",0.009,"A",0.002,"D",0.03,"A",0.02,"A",0.02,"D*",0.01,"D",NA,"N",NA,"N",0.005,"*",0,"*",1.88,"A",0.34,"A",2.68,"A",0.83,"A",0.08,"A",0.58,"A",0.77,"A"
"95","CF002",2,"GSLOOK",2013,2013,4,"F",4849.97,20.14,"A",7.4,"A",27.23,"A",14.08,"A",2.16,"A",6.88,"A",0.011,"A",0.009,"A",0.006,"A",0.002,"D",0.05,"A",0.03,"A",0.03,"D*",0.01,"D",NA,"N",NA,"N",0.007,"*",0,"*",1.73,"A",0.35,"A",2.58,"A",0.8,"A",0.08,"A",0.55,"A",0.8,"A"
"96","CF002",2,"GSLOOK",2013,2013,5,"F",2318.8,9.95,"A",7.4,"A",29.88,"A",15.8,"A",1.07,"A",7.45,"A",0.013,"A",0.012,"A",0.008,"A",0.002,"D",0.06,"A",0.05,"A",0.04,"D*",0.01,"D",NA,"N",NA,"N",0.011,"*",0.001,"*",1.89,"A",0.4,"A",2.83,"A",0.88,"A",0.08,"A",0.54,"A",0.78,"A"
"97","CF002",2,"GSLOOK",2013,2013,6,"F",1363,5.66,"A",7.43,"A",32.99,"A",17.5,"A",1.24,"A",8.04,"A",0.014,"A",0.012,"A",0.008,"A",0.002,"D",0.05,"A",0.04,"A",0.03,"D*",0.01,"D",NA,"N",NA,"N",0.005,"*",0,"*",2.07,"A",0.45,"A",3.13,"A",0.97,"A",0.07,"A",0.57,"A",0.82,"A"
"98","CF002",2,"GSLOOK",2013,2013,7,"F",559.31,2.4,"A",7.5,"A",37.04,"A",19.54,"A",1.59,"A",8.93,"A",0.015,"A",0.012,"A",0.009,"A",0.003,"D",0.06,"A",0.04,"A",0.04,"D*",0.02,"D",NA,"N",NA,"N",0.001,"*",0,"*",2.34,"A",0.53,"A",3.53,"A",1.1,"A",0.07,"A",0.63,"A",0.92,"A"
"99","CF002",2,"GSLOOK",2013,2013,8,"F",356.56,1.53,"A",7.5,"A",39.62,"A",20.68,"A",2.04,"A",9.16,"A",0.017,"A",0.013,"A",0.01,"A",0.004,"D",0.06,"A",0.04,"A",0.04,"D*",0.02,"D",NA,"N",NA,"N",0.004,"*",0,"*",2.56,"A",0.56,"A",3.75,"A",1.18,"A",0.07,"A",0.7,"A",0.88,"A"
"100","CF002",2,"GSLOOK",2013,2013,9,"F",1184.8,4.92,"A",7.5,"A",38.67,"A",19.9,"A",2.78,"A",8.68,"A",0.016,"A",0.012,"A",0.009,"A",0.004,"D",0.06,"A",0.04,"A",0.04,"D*",0.02,"D",NA,"N",NA,"N",0.001,"*",0,"*",2.53,"A",0.54,"A",3.57,"A",1.14,"A",0.07,"A",0.73,"A",1.25,"A"
"101","CF002",2,"GSLOOK",2014,2013,10,"F",1561.4,6.7,"A",7.41,"A",33.99,"A",17.56,"A",1.66,"A",7.98,"A",0.013,"A",0.012,"A",0.009,"A",0.001,"D",0.04,"A",0.03,"A",0.02,"D*",0,"D",NA,"N",NA,"N",0.006,"*",0,"*",2.18,"A",0.43,"A",3.23,"A",1.02,"A",0.08,"A",0.68,"A",0.91,"A"
"102","CF002",2,"GSLOOK",2014,2013,11,"P",2701.92,11.22,"A",7.4,"A",32.95,"A",16.98,"A",1.2,"A",7.65,"A",0.015,"A",0.013,"A",0.01,"A",0.002,"D",0.07,"A",0.05,"A",0.03,"D*",0.02,"D",NA,"N",NA,"N",0.009,"*",0.004,"*",2.18,"A",0.41,"A",3.16,"A",0.97,"A",0.08,"A",0.72,"A",0.94,"A"
"103","CF002",2,"GSLOOK",2014,2013,12,"P",2318.8,9.95,"A",7.4,"A",31.77,"A",16.62,"A",3.07,"A",7.67,"A",0.02,"A",0.012,"A",0.009,"A",0.008,"D",0.11,"A",0.04,"A",0.03,"D*",0.06,"D",NA,"N",NA,"N",0.01,"*",0.003,"*",2.14,"A",0.38,"A",3.04,"A",0.94,"A",0.09,"A",0.68,"A",0.85,"A"
"104","CF002",2,"GSLOOK",2014,2014,1,"F",3439.74,14.76,"E",7.34,"A",30.76,"A",15.82,"A",2.58,"A",7.62,"A",0.019,"A",0.012,"A",0.009,"A",0.007,"D",0.1,"A",0.05,"A",0.03,"D*",0.05,"D",NA,"N",NA,"N",0.009,"*",0.013,"A",2.04,"A",0.37,"A",2.91,"A",0.91,"A",0.08,"A",0.67,"A",0.84,"A"
"105","CF002",2,"GSLOOK",2014,2014,2,"F",12165.35,47.15,"A",7.31,"A",25.91,"A",13.26,"A",51.05,"A",6.57,"A",0.042,"A",0.012,"A",0.009,"A",0.03,"D",0.1,"A",0.05,"A",0.03,"D*",0.05,"D",NA,"N",NA,"N",0.011,"*",0.01,"A",1.7,"A",0.34,"A",2.48,"A",0.73,"A",0.08,"A",0.68,"A",1.05,"A"
"106","CF002",2,"GSLOOK",2014,2014,3,"F",9198.28,39.47,"A",7.4,"A",27.32,"A",13.96,"A",5.56,"A",6.98,"A",0.016,"A",0.013,"A",0.01,"A",0.003,"D",0.03,"A",0.03,"A",0.02,"D*",0.01,"D",NA,"N",NA,"N",0.007,"*",0.004,"*",1.8,"A",0.35,"A",2.65,"A",0.82,"A",0.08,"A",0.6,"A",0.78,"A"
"107","CF002",2,"GSLOOK",2014,2014,4,"F",5028.17,20.88,"A",7.4,"A",29.28,"A",15.19,"A",1.47,"A",7.33,"A",0.015,"A",0.013,"A",0.01,"A",0.002,"D",0.03,"A",0.03,"A",0.02,"D*",0.01,"D",NA,"N",NA,"N",0.004,"*",0,"*",1.9,"A",0.37,"A",2.81,"A",0.88,"A",0.08,"A",0.59,"A",0.73,"A"
"108","CF002",2,"GSLOOK",2014,2014,5,"F",3752.02,16.1,"A",7.42,"A",29.49,"A",15.45,"A",1.65,"A",7.52,"A",0.014,"A",0.012,"A",0.01,"A",0.002,"D",0.03,"A",0.03,"A",0.03,"D*",0,"D",NA,"N",NA,"N",0.003,"*",0,"*",1.95,"A",0.39,"A",2.84,"A",0.88,"A",0.08,"A",0.58,"A",0.83,"A"
"109","CF002",2,"GSLOOK",2014,2014,6,"F",1066.8,4.43,"A",7.5,"A",35.49,"A",18.37,"A",0.73,"A",8.42,"A",0.013,"A",0.011,"A",0.01,"A",0.002,"D",0.03,"A",0.03,"A",0.03,"D*",0,"D",NA,"N",NA,"N",0.004,"*",0.001,"*",2.29,"A",0.47,"A",3.4,"A",1.06,"A",0.08,"A",0.62,"A",0.89,"A"
"110","CF002",2,"GSLOOK",2014,2014,7,"F",603.59,2.59,"A",7.57,"A",38.5,"A",20.06,"A",0.67,"A",9.02,"A",0.017,"A",0.014,"A",0.012,"A",0.002,"D",0.03,"A",0.03,"A",0.03,"D*",0,"D",NA,"N",NA,"N",0.004,"*",0,"*",2.52,"A",0.56,"A",3.83,"A",1.19,"A",0.08,"A",0.69,"A",0.77,"A"
"111","CF002",2,"GSLOOK",2014,2014,8,"F",347.24,1.49,"A",7.56,"A",39.22,"A",21.04,"A",0.72,"A",9.05,"A",0.015,"A",0.013,"A",0.011,"A",0.002,"D",0.03,"A",0.03,"A",0.03,"D*",0,"D",NA,"N",NA,"N",0.001,"*",0,"*",2.69,"A",0.58,"A",3.95,"A",1.23,"A",0.08,"A",0.74,"A",0.79,"A"
"112","CF002",2,"GSLOOK",2014,2014,9,"F",281.75,1.17,"A",7.53,"A",39.36,"A",21.22,"A",0.73,"A",8.87,"A",0.013,"A",0.013,"A",0.011,"A",0.001,"D",0.03,"A",0.04,"A",0.03,"D*",0,"D",NA,"N",NA,"N",0.005,"*",0,"*",2.59,"A",0.55,"A",4,"A",1.24,"A",0.08,"A",0.78,"A",0.84,"A"
"113","CF002",2,"GSLOOK",2015,2014,10,"F",892.56,3.83,"A",7.51,"A",38.78,"A",19.56,"A",1.02,"A",8.34,"A",0.016,"A",0.014,"A",0.013,"A",0.002,"D",0.08,"A",0.07,"A",0.04,"D*",0.01,"D",NA,"N",NA,"N",0.01,"*",0.022,"*",2.4,"A",0.49,"A",3.78,"A",1.19,"A",0.08,"A",0.81,"A",1.39,"A"
"114","CF002",2,"GSLOOK",2015,2014,11,"F",5914.37,24.56,"A",7.25,"A",30.54,"A",15.67,"A",5.96,"A",7.28,"A",0.017,"A",0.014,"A",0.012,"A",0.003,"D",0.07,"A",0.08,"A",0.05,"D*",0,"D",NA,"N",NA,"N",0.009,"*",0.022,"A",1.92,"A",0.38,"A",3,"A",0.93,"A",0.08,"A",0.65,"A",1.12,"A"
"115","CF002",2,"GSLOOK",2015,2014,12,"P",7697.47,33.03,"A",7.1,"A",27.5,"A",14.27,"A",64.61,"A",6.98,"A",0.043,"A",0.014,"A",0.013,"A",0.029,"D",0.1,"A",0.06,"A",0.04,"D*",0.04,"D",NA,"N",NA,"N",0.006,"*",0.014,"A",1.87,"A",0.36,"A",2.73,"A",0.82,"A",0.08,"A",0.58,"A",1.09,"A"
"116","CF002",2,"GSLOOK",2015,2015,1,"P",3411.78,14.64,"A",7.2,"A",28.95,"A",14.57,"A",13.68,"A",7.34,"A",0.021,"A",0.013,"A",0.013,"A",0.008,"D",0.08,"A",0.06,"A",0.04,"D*",0.02,"D",NA,"N",NA,"N",0.005,"*",0.015,"A",1.9,"A",0.36,"A",2.83,"A",0.87,"A",0.09,"A",0.59,"A",0.81,"A"
"117","CF002",2,"GSLOOK",2015,2015,2,"F",3134.87,12.15,"A",7.4,"A",31.1,"A",16.01,"A",1.69,"A",7.75,"A",0.016,"A",0.013,"A",0.012,"A",0.003,"D",0.05,"A",0.05,"A",0.04,"D*",0,"D",NA,"N",NA,"N",0.008,"*",0.003,"*",2.03,"A",0.38,"A",3.06,"A",0.94,"A",0.08,"A",0.6,"A",0.89,"A"
"118","CF002",2,"GSLOOK",2015,2015,3,"F",1764.15,7.57,"A",7.4,"A",32.51,"A",16.49,"A",2.21,"A",7.82,"A",0.015,"A",0.012,"A",0.013,"A",0.003,"D",0.05,"A",0.03,"A",0.01,"D*",0.02,"D",NA,"N",NA,"N",0.015,"*",0.003,"*",2.14,"A",0.41,"A",3.16,"A",0.98,"A",0.08,"A",0.59,"A",0.81,"A"
"119","CF002",2,"GSLOOK",2015,2015,4,"F",1919.28,7.97,"A",7.4,"A",31.04,"A",16.15,"A",1.02,"A",7.54,"A",0.013,"A",0.011,"A",0.011,"A",0.002,"D",0.02,"A",0.03,"A",0.02,"D*",0,"D",NA,"N",NA,"N",0.005,"*",0.001,"*",2.1,"A",0.4,"A",3.01,"A",0.94,"A",0.08,"A",0.57,"A",0.71,"A"
"120","CF002",2,"GSLOOK",2015,2015,5,"F",946.16,4.06,"A",7.4,"A",34.75,"A",17.75,"A",1.37,"A",8.12,"A",0.015,"A",0.013,"A",0.012,"A",0.002,"D",0.04,"A",0.03,"A",0.03,"D*",0.01,"D",NA,"N",NA,"N",0.005,"*",0,"*",2.23,"A",0.46,"A",3.39,"A",1.04,"A",0.08,"A",0.6,"A",0.77,"A"
"121","CF002",2,"GSLOOK",2015,2015,6,"F",522.56,2.17,"A",7.49,"A",39.1,"A",19.96,"A",1.74,"A",8.83,"A",0.015,"A",0.013,"A",0.012,"A",0.002,"D",0.04,"A",0.04,"A",0.03,"D*",0,"D",NA,"N",NA,"N",0.005,"*",0,"*",2.5,"A",0.56,"A",3.75,"A",1.15,"A",0.08,"A",0.67,"A",0.89,"A"
"122","CF002",2,"GSLOOK",2015,2015,7,"F",298.3,1.28,"A",7.5,"A",41.45,"A",21.76,"A",1.64,"A",9.29,"A",0.016,"A",0.013,"A",0.011,"A",0.003,"D",0.05,"A",0.03,"A",0.03,"D*",0.02,"D",NA,"N",NA,"N",0.002,"*",0,"*",2.69,"A",0.59,"A",3.93,"A",1.21,"A",0.08,"A",0.74,"A",0.9,"A"
"123","CF002",2,"GSLOOK",2015,2015,8,"F",205.08,0.88,"A",7.52,"A",42.55,"A",21.8,"A",1.43,"A",9.15,"A",0.017,"A",0.013,"A",0.011,"A",0.004,"D",0.04,"A",0.04,"A",0.04,"D*",0,"D",NA,"N",NA,"N",0.001,"*",0,"*",2.85,"A",0.6,"A",4.1,"A",1.25,"A",0.07,"A",0.81,"A",1.06,"A"
"124","CF002",2,"GSLOOK",2015,2015,9,"F",255.26,1.06,"A",7.54,"A",42.68,"A",21.56,"A",1.52,"A",8.81,"A",0.016,"A",0.013,"A",0.012,"A",0.003,"D",0.04,"A",0.04,"A",0.04,"D*",0,"D",NA,"N",NA,"N",0.002,"*",0,"*",2.82,"A",0.56,"A",4.11,"A",1.25,"A",0.08,"A",0.86,"A",1.13,"A"
"125","CF002",2,"GSLOOK",2016,2015,10,"F",258.68,1.11,"A",7.55,"A",41.59,"A",20.94,"A",2.85,"A",8.53,"A",0.016,"A",0.014,"A",0.013,"A",0.002,"D",0.06,"A",0.05,"A",0.04,"D*",0.01,"D",NA,"N",NA,"N",0.007,"*",0.006,"*",2.67,"A",0.53,"A",4.03,"A",1.24,"A",0.09,"A",0.9,"A",1.23,"A"
"126","CF002",2,"GSLOOK",2016,2015,11,"F",2665.8,11.07,"A",7.44,"A",33.33,"A",16.71,"A",10.46,"A",7.4,"A",0.02,"A",0.012,"A",0.01,"A",0.008,"D",0.11,"A",0.09,"A",0.05,"D",0.01,"D",NA,"N",NA,"N",0.017,"A",0.028,"A",2.06,"A",0.42,"A",3.16,"A",0.98,"A",0.09,"A",0.77,"A",1.42,"A"
"127","CF002",2,"GSLOOK",2016,2015,12,"P",9466.28,40.62,"A",7.32,"A",27.84,"A",14.42,"A",8.99,"A",7.14,"A",0.021,"A",0.015,"A",0.013,"A",0.007,"D",0.08,"A",0.07,"A",0.05,"D*",0,"D",NA,"N",NA,"N",0.015,"*",0.01,"A",1.81,"A",0.35,"A",2.64,"A",0.81,"A",0.09,"A",0.68,"A",1.06,"A"
"128","CF002",2,"GSLOOK",2016,2016,1,"P",6203.65,26.62,"A",7.34,"A",29.09,"A",15.09,"A",1.38,"A",7.43,"A",0.016,"A",0.014,"A",0.012,"A",0.002,"D",0.04,"A",0.03,"A",0.02,"D*",0.01,"D",NA,"N",NA,"N",0.008,"*",0.003,"A",1.93,"A",0.34,"A",2.69,"A",0.84,"A",0.09,"A",0.69,"A",0.8,"A"
